timestamp,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged,copilot_nondraft,codex_nondraft,cursor_nondraft,devin_nondraft,codegen_nondraft,jules_total,jules_merged,jules_nondraft
2025‑08‑11 06:01:21,86756,52437,994451,871202,74319,44213,35977,22676,5251,2281,56801,984901,55316,34880,3166,0,0,0
2025‑08‑11 09:03:10,87011,52601,995954,872474,74684,44401,36002,22691,5260,2289,56974,986393,55518,34901,3176,0,0,0
2025‑08‑11 12:01:28,87372,52899,997825,874178,75181,44626,36019,22708,5282,2305,57262,988258,55760,34918,3197,0,0,0
2025‑08‑11 15:05:32,87724,53126,999773,875904,75650,44888,36049,22730,5290,2309,57503,990189,56041,34947,3205,0,0,0
2025‑08‑11 18:01:17,88122,53353,1004903,880722,76121,45127,36086,22755,5296,2313,57779,995314,56322,34983,3211,0,0,0
2025‑08‑11 21:01:18,88487,53609,1010079,885344,76823,45404,36125,22778,5301,2316,58051,1000467,56620,35021,3216,0,0,0
2025‑08‑12 00:02:27,88894,53908,1011943,887023,77305,45599,36144,22794,5305,2321,58353,1002324,56822,35038,3221,0,0,0
2025‑08‑12 03:23:00,89129,54068,1013185,888052,77706,45778,36175,22824,5310,2323,58514,1003564,57029,35068,3225,0,0,0
2025‑08‑12 06:01:18,89265,54130,1013817,888456,77967,45917,36205,22842,5321,2325,58592,1004176,57173,35098,3234,0,0,0
2025‑08‑12 09:02:14,89397,54222,1015762,890269,78455,46148,36224,22858,5331,2327,58694,1006102,57417,35119,3242,0,0,0
2025‑08‑12 12:01:22,89593,54351,1017191,891526,78964,46420,36240,22866,5336,2333,58814,1007541,57700,35133,3247,0,0,0
2025‑08‑12 15:42:52,89926,54559,1020243,894214,79604,46702,36239,22867,5347,2341,59028,1010579,57994,35129,3258,0,0,0
2025‑08‑12 18:01:20,90191,54750,1021797,895609,80074,46984,36313,22910,5358,2345,59225,1012122,58310,35203,3267,0,0,0
2025‑08‑12 21:01:21,90539,54948,1024236,897723,80538,47227,36344,22933,5390,2370,59441,1014550,58576,35234,3299,0,0,0
2025‑08‑13 00:02:22,90846,55170,1025708,899003,80853,47402,36370,22952,5399,2371,59679,1016004,58763,35260,3305,0,0,0
2025‑08‑13 03:25:08,91049,55271,1027211,900336,81187,47548,36398,22966,5420,2378,59785,1017487,58923,35285,3318,0,0,0
2025‑08‑13 06:01:12,91262,55406,1028595,901507,81474,47708,36431,22988,5434,2382,59916,1018861,59101,35318,3323,0,0,0
2025‑08‑13 09:02:45,91498,55572,1030431,903110,81829,47849,36450,23004,5443,2386,60105,1020692,59270,35332,3328,0,0,0
2025‑08‑13 12:01:27,91703,55712,1031689,904146,82284,48127,36475,23018,5454,2395,60237,1021944,59571,35356,3337,0,0,0
2025‑08‑13 15:28:05,92006,55917,1034445,906590,82852,48397,36515,23046,5464,2401,60453,1024676,59852,35397,3345,0,0,0
2025‑08‑13 18:01:25,92350,56145,1036667,908586,83266,48620,36536,23063,5464,2401,60699,1026896,60079,35417,3341,0,0,0
2025‑08‑13 21:01:19,92671,56356,1039670,911232,83656,48826,36580,23098,5470,2406,60929,1029875,60305,35459,3346,0,0,0
2025‑08‑14 00:02:25,92957,56552,1041576,912867,84009,49054,36586,23096,5470,2406,61134,1031764,60536,35465,3345,0,0,0
2025‑08‑14 03:25:29,93131,56627,1043871,914791,84307,49246,36600,23104,5480,2407,61228,1034043,60745,35478,3350,0,0,0
2025‑08‑14 06:01:20,93299,56726,1045690,916329,84510,49351,36615,23115,5487,2412,61337,1035847,60858,35493,3354,0,0,0
2025‑08‑14 12:01:21,93674,56958,1050167,920025,85293,49752,36625,23127,5497,2416,61585,1040306,61280,35501,3359,0,0,0
2025‑08‑14 15:03:41,94210,57282,1051797,921328,85784,50031,36694,23187,5508,2419,61947,1041918,61572,35569,3362,0,0,0
2025‑08‑14 18:01:20,94481,57433,1053957,922999,86327,50260,36716,23202,5516,2421,62106,1044059,61831,35591,3365,0,0,0
2025‑08‑14 21:01:11,94811,57656,1056154,924979,86722,50504,36715,23213,5527,2428,62345,1046243,62087,35588,3375,0,0,0
2025‑08‑15 00:02:21,95063,57822,1058226,926837,86714,50604,36786,23226,5534,2429,62533,1048307,62068,35659,3379,0,0,0
2025‑08‑15 03:26:15,95305,57993,1059348,927810,86898,50736,36816,23241,5539,2430,62712,1049414,62202,35688,3382,0,0,0
2025‑08‑15 06:01:15,95496,58119,1060762,929026,87091,50820,36832,23248,5552,2438,62851,1050813,62292,35704,3392,0,0,0
2025‑08‑15 09:01:21,95763,58252,1062523,930524,87329,50915,36793,23208,5559,2444,62993,1052562,62393,35665,3397,0,0,0
2025‑08‑15 12:01:18,96016,58444,1062221,930187,87696,51119,36807,23219,5568,2447,63195,1052255,62612,35680,3403,0,0,0
2025‑08‑15 15:01:22,96295,58610,1064159,931790,88032,51283,36832,23235,5578,2453,63378,1054172,62795,35706,3408,0,0,0
2025‑08‑15 18:01:18,96541,58801,1066528,933833,88369,51429,36850,23247,5598,2471,63585,1056523,62939,35723,3426,0,0,0
2025‑08‑15 21:01:15,96868,59036,1068544,935574,88679,51590,36894,23275,5614,2477,63832,1058540,63109,35764,3432,0,0,0
2025‑08‑16 00:02:09,97133,59237,1070731,937420,88959,51759,36914,23290,5626,2485,64035,1060711,63278,35783,3444,0,0,0
2025‑08‑16 03:21:42,97371,59424,1073039,939430,89171,51890,36932,23306,5638,2488,64224,1063002,63402,35801,3448,0,0,0
2025‑08‑16 06:01:21,97539,59564,1074522,940711,89375,52000,36955,23321,5641,2489,64376,1064477,63521,35824,3449,0,0,0
2025‑08‑16 09:01:07,97757,59728,1076226,942176,89611,52134,36963,23325,5641,2489,64532,1066176,63662,35832,3449,0,0,0
2025‑08‑16 12:01:27,97926,59843,1077880,943577,89411,51809,36974,23330,5646,2490,64675,1067818,63342,35843,3451,0,0,0
2025‑08‑16 15:01:12,98323,60107,1080025,945538,89740,51955,36986,23336,5547,2412,64944,1069947,63503,35853,3368,0,0,0
2025‑08‑16 18:01:06,98683,60346,1081748,947018,89885,51990,36999,23352,5547,2414,65204,1071654,63576,35866,3371,0,0,0
2025‑08‑16 21:01:12,99039,60599,1084107,949091,90213,52149,37026,23378,5559,2417,65468,1074003,63741,35893,3380,0,0,0
2025‑08‑17 00:02:20,99455,60897,1086600,951176,90438,52287,37055,23405,5564,2420,65780,1076481,63875,35922,3383,0,0,0
2025‑08‑17 03:28:14,99450,60925,1088754,953057,90621,52386,37096,23441,5565,2422,65803,1078632,63989,35963,3384,0,0,0
2025‑08‑17 06:01:16,99616,61043,1090038,954178,90814,52518,37083,23429,5570,2422,65926,1079908,64129,35950,3387,0,0,0
2025‑08‑17 09:01:18,99774,61105,1091499,955332,91121,52706,37091,23438,5578,2422,65991,1081330,64300,35958,3387,0,0,0
2025‑08‑17 12:01:22,100065,61310,1092921,956595,91447,52886,37107,23451,5581,2422,66196,1082747,64508,35972,3388,0,0,0
2025‑08‑17 15:01:06,100541,61628,1094880,958294,91724,53002,37128,23464,5585,2424,66521,1084696,64638,35993,3391,0,0,0
2025‑08‑17 18:01:14,100811,61818,1096573,959795,92071,53175,37151,23483,5589,2427,66729,1086367,64816,36016,3393,0,0,0
2025‑08‑17 21:01:18,101043,62021,1099075,961986,92398,53337,37171,23501,5594,2429,66940,1088861,64996,36036,3394,0,0,0
2025‑08‑18 00:02:25,101264,62172,1101420,964019,92642,53488,37214,23529,5596,2429,67105,1091202,65152,36079,3396,0,0,0
2025‑08‑18 03:29:12,101583,62396,1103293,965522,92894,53616,37241,23546,5601,2431,67348,1093045,65295,36104,3398,0,0,0
2025‑08‑18 06:01:21,101829,62586,1100931,963130,93138,53690,37254,23554,5606,2435,67547,1090688,65393,36117,3404,0,0,0
2025‑08‑18 12:01:30,102315,62908,1104581,966241,93888,54069,37271,23577,5610,2437,67879,1094316,65803,36132,3407,0,0,0
2025‑08‑18 18:01:31,102774,63161,1108964,969737,94499,54211,37263,23564,5623,2441,68163,1098670,65988,36124,3415,0,0,0
2025‑08‑18 21:01:35,103151,63389,1111280,971769,94901,54441,37282,23569,5628,2442,68416,1100972,66244,36142,3417,0,0,0
2025‑08‑19 00:02:35,103439,63570,1114229,974357,95147,54573,37308,23586,5631,2443,68610,1103902,66377,36168,3418,0,0,0
2025‑08‑19 03:18:59,103672,63723,1116363,976185,95345,54695,37322,23598,5636,2447,68799,1106028,66487,36181,3421,0,0,0
2025‑08‑19 06:01:26,103802,63804,1118295,977782,95522,54762,37350,23623,5654,2461,68876,1107947,66573,36207,3434,0,0,0
2025‑08‑19 12:01:48,104353,64166,1123294,982046,96274,55088,37413,23668,5663,2466,69255,1112931,66910,36270,3440,0,0,0
2025‑08‑19 17:03:24,104957,64481,1127739,985852,96936,55396,37297,23566,5671,2469,69599,1117352,67240,36154,3447,0,0,0
2025‑08‑19 18:01:28,105201,64582,1128803,986822,97085,55441,37304,23569,5679,2469,69712,1118418,67279,36161,3450,0,0,0
2025‑08‑19 21:01:33,105826,64921,1131304,988940,97514,55628,37328,23581,5686,2474,70095,1120904,67488,36184,3456,0,0,0
2025‑08‑20 00:02:33,106338,65225,1133670,990908,97865,55750,37362,23605,5690,2475,70452,1123242,67598,36218,3461,0,0,0
2025‑08‑20 03:18:17,106826,65465,1135570,992612,98040,55808,37434,23663,5695,2476,70726,1125122,67677,36291,3465,0,0,0
2025‑08‑20 06:01:37,107174,65646,1136655,993541,98234,55924,37462,23678,5699,2481,70921,1126200,67808,36319,3473,0,0,0
2025‑08‑20 18:01:41,109294,66829,1144540,1000192,98774,56160,37490,23689,5700,2495,72223,1134010,68080,36343,3487,0,0,0
2025‑08‑20 18:09:37,109316,66843,1144680,1000326,98772,56163,37494,23693,5697,2494,72236,1134148,68081,36347,3486,0,0,0
2025‑08‑20 21:01:40,109851,67107,1147153,1002514,99009,56266,37521,23708,5692,2494,72550,1136624,68197,36374,3487,0,0,0
2025‑08‑21 00:02:08,110073,67226,1149335,1004431,99198,56378,37562,23734,5691,2494,72674,1138796,68302,36413,3487,0,0,0
2025‑08‑21 03:18:01,110455,67402,1151154,1006011,99500,56514,37590,23752,5687,2496,72885,1140610,68432,36441,3487,0,0,0
2025‑08‑21 06:01:42,110701,67508,1152681,1007323,99702,56562,37696,23827,5684,2495,73012,1142129,68480,36543,3488,0,0,0
2025‑08‑21 13:23:57,111648,68089,1156623,1010581,100661,56959,37762,23857,5682,2498,73659,1146037,68925,36606,3496,0,0,0
2025‑08‑21 15:03:42,112199,68364,1158028,1011796,100931,57067,37765,23859,5686,2501,73957,1147410,69039,36609,3499,0,0,0
2025‑08‑21 18:02:51,112756,68662,1160165,1013590,101343,57237,37570,23684,5691,2503,74269,1149537,69216,36416,3504,0,0,0
2025‑08‑21 21:02:51,113372,69010,1163356,1016304,101644,57352,37554,23651,5695,2503,74647,1152708,69356,36400,3508,0,0,0
2025‑08‑22 00:04:06,113727,69189,1166161,1018871,101974,57466,37541,23630,5703,2506,74850,1155495,69475,36388,3516,0,0,0
2025‑08‑22 03:19:17,114050,69401,1167634,1020183,102214,57562,37539,23613,5725,2518,75057,1156943,69568,36386,3538,0,0,0
2025‑08‑22 06:02:53,114380,69576,1169135,1021564,102425,57656,37553,23627,5728,2521,75248,1158438,69666,36399,3541,0,0,0
2025‑08‑22 09:03:15,114831,69847,1170923,1023011,102717,57821,37587,23643,5751,2521,75558,1160211,69837,36434,3560,0,0,0
2025‑08‑22 12:02:57,115291,70145,1173210,1025045,103042,57907,37623,23658,5754,2523,75868,1162491,69953,36468,3563,0,0,0
2025‑08‑22 15:03:21,115813,70517,1176603,1027793,103412,58087,37639,23676,5755,2523,76275,1165870,70132,36484,3564,0,0,0
2025‑08‑22 18:02:50,116644,70853,1179112,1030056,103797,58289,37683,23697,5733,2501,76646,1168370,70344,36526,3542,0,0,0
2025‑08‑22 21:02:48,117031,71092,1181749,1032315,103889,58207,37722,23729,5740,2503,76895,1171003,70307,36565,3549,0,0,0
2025‑08‑23 00:03:52,117332,71274,1183444,1033740,104192,58375,37734,23738,5740,2503,77098,1172674,70491,36577,3550,0,0,0
2025‑08‑23 03:16:56,117547,71393,1184923,1035097,104621,58462,37742,23743,5749,2506,77231,1174145,70585,36585,3558,0,0,0
2025‑08‑23 06:02:55,117660,71438,1189169,1039017,104973,58561,37755,23754,5754,2508,77273,1178381,70695,36598,3563,0,0,0
2025‑08‑23 09:02:47,118072,71715,1188767,1038375,105399,58718,37764,23760,5761,2514,77581,1177977,70863,36607,3569,0,0,0
2025‑08‑23 12:02:50,118386,71921,1190421,1039799,105694,58954,37774,23764,5762,2515,77795,1179624,71022,36616,3570,0,0,0
2025‑08‑23 15:02:54,118491,71930,1192499,1041583,106011,59188,37750,23739,5764,2516,77780,1181688,71170,36592,3572,0,0,0
2025‑08‑23 18:02:48,118962,72229,1195060,1043852,106339,59352,37761,23744,5771,2517,78079,1184244,71335,36603,3580,0,0,0
2025‑08‑23 21:02:47,119328,72461,1197335,1045781,106680,59534,37765,23746,5774,2519,78344,1186515,71522,36606,3583,0,0,0
2025‑08‑24 00:03:54,119598,72671,1199586,1047787,106987,59751,37772,23751,5778,2523,78561,1188760,71647,36614,3586,0,0,0
2025‑08‑24 03:25:31,119854,72828,1200680,1048875,107200,59890,37786,23764,5805,2542,78735,1189840,71728,36628,3612,0,0,0
2025‑08‑24 06:02:48,120101,72980,1202421,1050393,107422,60019,37791,23768,5808,2542,78898,1191567,71857,36633,3615,0,0,0
2025‑08‑24 09:02:47,120378,73131,1203989,1051759,107657,60111,37802,23775,5815,2543,79063,1193131,71956,36644,3622,0,0,0
2025‑08‑24 12:02:50,120626,73304,1205447,1052990,108001,60260,37813,23786,5812,2542,79247,1194590,72112,36655,3619,0,0,0
2025‑08‑24 15:02:41,121040,73555,1210394,1057709,108406,60418,37824,23792,5812,2542,79522,1199507,72279,36666,3619,0,0,0
2025‑08‑24 18:02:46,121281,73662,1212571,1059608,108448,60278,37843,23802,5813,2542,79644,1201673,72146,36685,3621,0,0,0
2025‑08‑24 21:02:39,121633,73845,1214344,1061074,108695,60383,37858,23816,5818,2544,79845,1203427,72262,36699,3626,0,0,0
2025‑08‑25 00:03:55,121964,74069,1216111,1062806,108953,60521,37924,23857,5826,2549,80075,1205193,72402,36764,3633,0,0,0
2025‑08‑25 03:23:21,122067,74072,1217323,1063776,109237,60660,37936,23867,5829,2550,80080,1206406,72545,36777,3636,0,0,0
2025‑08‑25 06:02:57,122295,74224,1218924,1065285,109380,60734,37950,23877,5831,2550,80239,1208044,72637,36789,3638,0,0,0
2025‑08‑25 09:03:30,122661,74450,1220679,1066832,109657,60845,37958,23886,5833,2551,80484,1209804,72772,36798,3639,0,0,0
2025‑08‑25 12:03:23,123019,74667,1222506,1068339,110048,60992,37968,23892,5835,2551,80722,1211620,72948,36806,3641,0,0,0
2025‑08‑25 15:03:19,123609,75034,1225712,1071152,110410,61172,37958,23879,5836,2551,81114,1214790,73176,36795,3642,0,0,0
2025‑08‑25 18:03:00,124093,75331,1228567,1073686,110784,61339,38000,23909,5836,2550,81435,1217626,73355,36836,3642,0,0,0
2025‑08‑25 21:02:51,124668,75713,1231166,1075960,110933,61315,38016,23921,5836,2550,81832,1220206,73322,36851,3642,0,0,0
2025‑08‑26 00:04:01,124904,75842,1233370,1077923,111222,61590,38046,23935,5837,2551,81960,1222396,73314,36881,3643,0,0,0
2025‑08‑26 03:20:05,125211,75992,1235288,1079585,111541,61729,38070,23957,5840,2552,82141,1224306,73438,36903,3646,0,0,0
2025‑08‑26 06:02:55,125456,76154,1236995,1081043,111863,62026,38079,23966,5840,2552,82321,1226008,73601,36913,3646,0,0,0
2025‑08‑26 12:03:06,126212,76628,1240853,1084668,112526,62443,38112,23990,5848,2553,82823,1229845,73964,36943,3654,0,0,0
2025‑08‑26 15:03:27,126507,76745,1242400,1085921,113026,62744,38123,23993,5853,2553,82975,1231389,74196,36953,3659,0,0,0
2025‑08‑26 18:02:59,127033,77079,1243683,1086818,113349,62913,38152,23992,5855,2557,83317,1232655,74345,36979,3661,0,0,0
2025‑08‑26 21:03:00,127568,77371,1246382,1089156,113670,63003,38169,24007,5859,2557,83657,1235343,74460,36997,3665,0,0,0
2025‑08‑27 00:04:15,127998,77642,1248193,1090772,113937,63226,38174,23998,5859,2559,83941,1237147,74538,37003,3665,0,0,0
2025‑08‑27 03:16:44,128107,77780,1252350,1094324,114201,63364,38214,24031,5866,2559,84080,1241292,74672,37042,3672,0,0,0
2025‑08‑27 06:03:07,128339,77929,1254658,1096175,114334,63432,38245,24053,5869,2562,84231,1243596,74723,37072,3675,0,0,0
2025‑08‑27 09:02:59,128712,78110,1257441,1098679,114676,63596,38256,24062,5895,2563,84441,1246366,74896,37083,3684,0,0,0
2025‑08‑27 12:03:05,129051,78340,1259600,1100387,115066,63838,38277,24077,5969,2593,84677,1248512,75112,37102,3733,0,0,0
2025‑08‑27 15:03:05,129491,78575,1262805,1103233,115446,63997,38299,24093,5974,2596,84932,1251703,75274,37122,3738,0,0,0
2025‑08‑27 18:03:01,129728,78878,1265226,1105306,115819,64163,38327,24106,5975,2597,85265,1254108,75459,37149,3739,0,0,0
2025‑08‑27 21:02:48,130193,79187,1269027,1108839,116127,64273,38369,24130,5975,2597,85583,1257913,75570,37189,3740,0,0,0
2025‑08‑28 00:03:56,130620,79407,1271099,1110716,116363,64372,38388,24137,5944,2572,85824,1259981,75695,37207,3710,0,0,0
2025‑08‑28 03:16:53,130948,79611,1272388,1111803,116511,64449,38409,24155,5947,2575,86041,1261265,75764,37228,3713,0,0,0
2025‑08‑28 06:03:08,131579,79952,1270569,1110135,116740,64580,38427,24167,5950,2575,86399,1259445,75905,37245,3716,0,0,0
2025‑08‑28 09:03:02,132098,80259,1271798,1111262,116988,64694,38454,24188,5950,2575,86733,1260665,76036,37273,3716,0,0,0
2025‑08‑28 12:03:02,132471,80473,1274031,1113170,117808,65492,38485,24204,5949,2575,86976,1262863,76715,37299,3715,0,0,0
2025‑08‑28 15:03:09,132459,80517,1275554,1114531,118083,65633,38539,24238,5951,2575,87040,1264375,76862,37350,3717,0,0,0
2025‑08‑28 18:02:59,132977,80843,1276701,1115428,117987,65804,38531,24230,5961,2581,87384,1265515,77042,37342,3725,0,0,0
2025‑08‑28 21:03:01,133696,81343,1279916,1118268,118360,66001,38698,24360,5967,2585,87894,1268713,77254,37508,3732,0,0,0
2025‑08‑29 00:03:59,133905,81423,1281633,1119832,118608,66157,38724,24382,5969,2585,88008,1270420,77405,37533,3734,0,0,0
2025‑08‑29 03:16:32,134256,81619,1283528,1121563,118249,65709,38793,24425,5980,2587,88247,1272305,77003,37603,3742,0,0,0
2025‑08‑29 06:02:59,134448,81758,1284569,1122784,118389,65769,38800,24436,5971,2585,88390,1273341,77065,37608,3736,0,0,0
2025‑08‑29 09:02:59,134838,81965,1286684,1124573,118588,65869,38808,24446,5973,2586,88628,1275451,77178,37618,3738,0,0,0
2025‑08‑29 12:02:56,135224,82175,1288617,1126256,118766,65924,38827,24459,5974,2587,88871,1277376,77242,37637,3739,0,0,0
2025‑08‑29 15:02:51,135626,82461,1290308,1127647,119021,66002,38847,24470,5978,2590,89179,1279063,77320,37656,3743,0,0,0
2025‑08‑29 18:03:02,136244,82819,1292036,1129218,119274,66112,38880,24485,5981,2590,89562,1280770,77426,37684,3746,0,0,0
2025‑08‑29 21:02:58,136658,83110,1292713,1130098,119511,66196,38898,24489,5999,2590,89872,1281441,77518,37701,3753,0,0,0
2025‑08‑30 00:03:36,136923,83331,1294382,1131510,119704,66276,38926,24500,6003,2594,90113,1283104,77613,37727,3769,0,0,0
2025‑08‑30 03:12:59,137171,83537,1295718,1132614,119818,66322,38935,24506,6005,2596,90327,1284434,77665,37737,3771,0,0,0
2025‑08‑30 06:02:47,137400,83697,1296811,1133545,119933,66365,39028,24573,6007,2596,90493,1285522,77737,37829,3773,0,0,0
2025‑08‑30 09:02:44,137655,83879,1298056,1134436,120094,66453,39033,24585,6010,2597,90691,1286761,77815,37834,3776,0,0,0
2025‑08‑30 12:02:58,137884,84023,1299763,1135869,120183,66478,39046,24593,6012,2599,90862,1288462,77840,37847,3778,0,0,0
2025‑08‑30 15:02:55,138235,84320,1301727,1137584,120452,66651,39070,24611,6013,2600,91167,1290420,78018,37869,3779,0,0,0
2025‑08‑30 18:02:58,139071,84892,1303807,1139386,120712,66819,39089,24626,6016,2603,91778,1292490,78184,37888,3782,0,0,0
2025‑08‑30 21:02:48,139404,85111,1305710,1141054,120849,66875,39096,24628,6022,2605,92018,1294387,78239,37893,3788,0,0,0
2025‑08‑31 00:04:11,139658,85317,1307121,1142246,121069,66996,39091,24629,6022,2607,92219,1295793,78374,37889,3788,0,0,0
2025‑08‑31 03:18:02,139961,85535,1308854,1143732,121246,67116,39089,24628,6022,2607,92453,1297519,78488,37886,3788,0,0,0
2025‑08‑31 06:02:52,140294,85731,1309932,1144650,121405,67165,39098,24635,6023,2610,92667,1298575,78562,37895,3789,0,0,0
2025‑08‑31 09:02:48,140581,85948,1310778,1145371,121621,67310,39107,24645,6030,2611,92904,1299434,78679,37904,3796,0,0,0
2025‑08‑31 12:02:56,140875,86158,1312647,1147086,121795,67410,39111,24652,6032,2612,93121,1301294,78764,37908,3798,0,0,0
2025‑08‑31 15:02:48,141418,86511,1314401,1148626,121987,67524,39121,24662,6033,2612,93492,1302986,78875,37918,3799,0,0,0
2025‑08‑31 18:02:53,141881,86873,1317207,1151148,122233,67662,39127,24665,6038,2613,93872,1305771,79035,37924,3804,0,0,0
2025‑08‑31 21:02:50,142342,87151,1318744,1152332,122338,67680,39138,24673,6041,2614,94176,1307297,79037,37935,3807,0,0,0
